"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
19840,19840,2,6615.207,3,34.6855013535646,30.9310232554351,1.58331021666527,-2.12698727846146,1.51309447921325,-1.50779264597565,1.51044356259445,
19850,19850,2,6618.541,3,34.6846609280396,30.9317608629437,1.58269982784986,-2.12533995509148,1.51228478735392,-1.50904825509084,1.51066652122238,
19860,19860,2,6621.874,3,34.6853650079342,30.9328829204265,1.58088803291321,-2.12382357567549,1.51305694691289,-1.50860997468021,1.51083346079655,
19870,19870,2,6625.207,3,34.6863775418778,30.9314792309859,1.57973431050777,-2.12332215160131,1.51290812156309,-1.5078186298759,1.51036337571949,
19880,19880,2,6628.541,3,34.6869564520133,30.9331600820357,1.58260781317949,-2.1241158246994,1.51280111259755,-1.5079856160162,1.51039336430687,
19890,19890,2,6631.874,3,34.6860623823059,30.9315596972595,1.58309731632471,-2.12579183280468,1.51280101946529,-1.50920928076656,1.51100515011593,
19900,19900,2,6635.207,3,34.6852152512582,30.9326996361364,1.58089604228735,-2.12439894676209,1.51242690718108,-1.50742915076896,1.50992802897502,
19910,19910,2,6638.541,3,34.685554997747,30.9309159670702,1.58010572195053,-2.12369356304407,1.51236776819665,-1.50891284078632,1.51064030449148,
19920,19920,2,6641.874,3,34.6864513026287,30.931622282139,1.58603899180889,-2.12407223880291,1.51368894242214,-1.50819451167303,1.51094172704758,
19930,19930,2,6645.207,3,34.6851794884699,30.9310456071778,1.57964825630188,-2.12612617760897,1.51257964408576,-1.50848964780164,1.5105346459437,
19940,19940,2,6648.541,3,34.6862657831644,30.9319150899682,1.58137027174234,-2.12607868015766,1.51236860638698,-1.50869872972299,1.51053366805499,
19950,19950,2,6651.874,3,34.6861607299738,30.9321073149553,1.58153120428324,-2.12473925203085,1.51365206204759,-1.5090120266421,1.51133204434485,
19960,19960,2,6655.207,3,34.6852666602664,30.9309405539871,1.57987661659718,-2.12531816214323,1.51364656724431,-1.50915349454345,1.51140003089388,
19970,19970,2,6658.541,3,34.6863976584462,30.9335422968357,1.58259123563766,-2.12388839572668,1.51330505125074,-1.50787236718931,1.51058870922003,
19980,19980,2,6661.874,3,34.6871822046145,30.9322235440173,1.57997161149979,-2.12319232523441,1.51348293386534,-1.50874427139762,1.51111360263148,
19990,19990,2,6665.207,3,34.6858276890078,30.9319128547939,1.58068835735321,-2.1260729059577,1.51287198624661,-1.50738575113629,1.51012886869145,
20000,20000,2,6668.541,3,34.6859863863808,30.9320961390839,1.58010683953762,-2.1237351000309,1.512901974834,-1.50920248211166,1.51105222847283,
20010,20010,2,6671.874,3,34.6848509178524,30.9308667932363,1.58359557390213,-2.12523676455021,1.51243938690378,-1.50879698425618,1.51061818557998,
20020,20020,2,6675.207,3,34.6850230262711,30.932829276244,1.57975759357214,-2.12439447641373,1.51290076411463,-1.50786929382477,1.5103850289697,
20030,20030,2,6678.541,3,34.6870637403782,30.932762221016,1.58140994608402,-2.12040860205889,1.51292656175036,-1.50831260337738,1.51061958256387,
20040,20040,2,6681.874,3,34.6864356564088,30.9318323885203,1.58406756818295,-2.12479513138533,1.51326314173421,-1.50855241894418,1.51090778033919,
20050,20050,2,6685.207,3,34.6861920224135,30.932346478602,1.58074703067541,-2.12409533560276,1.51346253790063,-1.50798524348716,1.51072389069389,
20060,20060,2,6688.541,3,34.6868245767315,30.9328382169411,1.58011559396982,-2.12144572287798,1.51276842317466,-1.50819413914399,1.51048128115932,
20070,20070,2,6691.874,3,34.6866636441842,30.9324358855728,1.58308986574411,-2.12427414953709,1.51363902353134,-1.50770724369419,1.51067313361277,
20080,20080,2,6695.207,3,34.6874057220413,30.9320849632126,1.58309172838926,-2.12590117007494,1.51375581138407,-1.50773620782672,1.51074600960539,
20090,20090,2,6698.541,3,34.6852420733494,30.9321162556524,1.57889034599066,-2.12345123291016,1.51249023711717,-1.50920853570849,1.51084938641283,
20100,20100,2,6701.874,3,34.6869296299221,30.9322816585482,1.58358160406351,-2.12363544851542,1.51421961003364,-1.50835516481972,1.51128738742668,
20110,20110,2,6705.207,3,34.6862076686334,30.9320112024617,1.57933700829744,-2.1238911896944,1.51346812583616,-1.50817411570832,1.51082112077224,
20120,20120,2,6708.541,3,34.6858567462732,30.9322302495401,1.58076714724302,-2.12581641972065,1.51288968137582,-1.5087331886588,1.51081143501731,
20130,20130,2,6711.874,3,34.6865027116368,30.9330215012311,1.58295333385468,-2.12426409125328,1.5139200035566,-1.50842687665911,1.51117344010785,
20140,20140,2,6715.207,3,34.6870302127642,30.9318994437483,1.58148482441902,-2.12425962090492,1.51351376064305,-1.50819991334404,1.51085683699355,
20150,20150,2,6718.541,3,34.6859148608042,30.9331422006416,1.58207938075066,-2.12190859019756,1.512418245881,-1.50819227649881,1.51030526118991,
20160,20160,2,6721.874,3,34.6857159302943,30.9319888507191,1.5815706923604,-2.12313905358315,1.51280232331692,-1.50804633824903,1.51042433078298,
20170,20170,2,6725.207,3,34.6862054334591,30.9325051759751,1.57874207943678,-2.12282557040453,1.51340572722267,-1.50778417094008,1.51059494908138,
20180,20180,2,6728.541,3,34.6863730715293,30.9332047855211,1.58058293163776,-2.12331991642714,1.51279617658783,-1.50845034598837,1.5106232612881,
20190,20190,2,6731.874,3,34.6859752105095,30.9327868079329,1.58112868666649,-2.12418213486671,1.51297657377342,-1.50867349088081,1.51082503232712,
20200,20200,2,6735.207,3,34.6863328383924,30.9323688303447,1.57795082777739,-2.12292559444904,1.51288167200155,-1.50786780370862,1.51037473785508,
20210,20210,2,6738.541,3,34.6861093209656,30.9326661085224,1.58064570277929,-2.12338883429766,1.51271058804185,-1.50795562742881,1.51033310773533,
20220,20220,2,6741.874,3,34.6864602433257,30.9327845727586,1.58083159476519,-2.12283674627543,1.51339054666446,-1.50891796306056,1.51115425486251,
20230,20230,2,6745.207,3,34.6863864825749,30.9334908878275,1.57961379736662,-2.12342645972967,1.51355008222404,-1.50759939653832,1.51057473938118,
20240,20240,2,6748.541,3,34.6858813331902,30.9317988609062,1.57946683466434,-2.12323293089867,1.51268702558034,-1.50898147926117,1.51083425242075,
20250,20250,2,6751.874,3,34.6853292451459,30.9333254849316,1.58060938119888,-2.12241765111685,1.51279254442973,-1.50815968020818,1.51047611231895,
20260,20260,2,6755.207,3,34.6854477093821,30.9310187850865,1.57953724265099,-2.12357174605131,1.5124738458396,-1.50873970791693,1.51060677687826,
20270,20270,2,6758.541,3,34.6854208872909,30.9325051759751,1.57928969711065,-2.12537199258804,1.51204282974517,-1.50802976070694,1.51003629522605,
20280,20280,2,6761.874,3,34.6849023268606,30.9331489061644,1.58089511096478,-2.12264489382505,1.51244497483932,-1.50796782775474,1.51020640129703,
20290,20290,2,6765.207,3,34.6850274966196,30.9328046893271,1.57875344157219,-2.12386939674616,1.51327347941495,-1.50842892556881,1.51085120249188,
20300,20300,2,6768.541,3,34.686911748528,30.9328091596756,1.58270001411438,-2.12501846253872,1.51315967179452,-1.50835218458743,1.51075592819097,
20310,20310,2,6771.874,3,34.6862769590357,30.9318592106115,1.57992653548717,-2.12541092187166,1.51331948675088,-1.50864443361602,1.51098196018345,
20320,20320,2,6775.207,3,34.6865720020392,30.9317295705039,1.58064104616642,-2.12593600153923,1.51339185051608,-1.5084897409339,1.51094079572499,
20330,20330,2,6778.541,3,34.6869408057935,30.9314904068572,1.58036891371012,-2.1260304376483,1.5127626489746,-1.50913952470461,1.51095108683961,
20340,20340,2,6781.874,3,34.6857561634312,30.9312713597789,1.58297419548035,-2.12398953735828,1.51312036998124,-1.50956374214413,1.51134205606269,
20350,20350,2,6785.207,3,34.6850476131881,30.9317608629437,1.57940313220024,-2.12605837732553,1.51255896872428,-1.50831036820316,1.51043466846372,
20360,20360,2,6788.541,3,34.6859059201072,30.9326504623025,1.57893784344196,-2.1235104650259,1.51210252752316,-1.5088200810564,1.51046130428978,
20370,20370,2,6791.874,3,34.6855393515271,30.9318994437483,1.5816668048501,-2.12369132786989,1.51273480242918,-1.50834212630346,1.51053846436632,
20380,20380,2,6795.207,3,34.6843055353309,30.9310880754889,1.57751645892859,-2.12395284324884,1.51296698115074,-1.50789611591534,1.51043154853304,
20390,20390,2,6798.541,3,34.6861584947995,30.9310813699661,1.57882180064917,-2.12632827460766,1.51353965141104,-1.50847316339181,1.51100640740142,
20400,20400,2,6801.874,3,34.6853180692745,30.9307326827802,1.57965458929539,-2.12462283670902,1.51323296688231,-1.50866147681941,1.51094722185086,
20410,20410,2,6805.207,3,34.6864624785,30.9316289876618,1.58204361796379,-2.12438516318798,1.51383543946547,-1.50760591579645,1.51072067763096,
20420,20420,2,6808.541,3,34.6853203044488,30.9311774824596,1.57941523939371,-2.12609749287367,1.51310714520047,-1.50896359786745,1.51103537153396,
20430,20430,2,6811.874,3,34.686496006114,30.9309673760784,1.58169884234667,-2.12377104908228,1.51313666812655,-1.50840256913952,1.51076961863304,
20440,20440,2,6815.207,3,34.6842742428912,30.9296218011687,1.57826710492373,-2.1271975710988,1.51126955259909,-1.50838804050713,1.50982879655311,
20450,20450,2,6818.541,3,34.6860243843434,30.9304421101253,1.58207658678293,-2.12673433125019,1.51301345414796,-1.50841355874608,1.51071350644702,
20460,20460,2,6821.874,3,34.6844195292186,30.9302744720551,1.57966427505016,-2.12553292512894,1.51277633941667,-1.50863325774495,1.51070479858081,
20470,20470,2,6825.207,3,34.6858835683645,30.9305941019755,1.57841555774212,-2.12657246738672,1.51311459578118,-1.50848005517897,1.51079732548008,
20480,20480,2,6828.541,3,34.6845245824092,30.930439874951,1.57930590212345,-2.12592985481024,1.51243016681015,-1.50884736880828,1.51063876780921,
20490,20490,2,6831.874,3,34.6853337154944,30.9311461900198,1.58015582710505,-2.12561618536711,1.51326649449553,-1.50833430319371,1.51080039884462,
20500,20500,2,6835.208,3,34.685738282037,30.9310433720035,1.57787073403597,-2.12252773344517,1.51371380873528,-1.50764950169364,1.51068165521446,
20510,20510,2,6838.541,3,34.6856086419294,30.9307997380082,1.57824978232384,-2.12640259414911,1.51344819553275,-1.50912043259152,1.51128431406214,
20520,20520,2,6841.874,3,34.6854745314733,30.9308757339334,1.58303342759609,-2.12364811450243,1.51312819309099,-1.50791902645105,1.51052360977102,
20530,20530,2,6845.208,3,34.6847190425706,30.9318659161343,1.58036407083273,-2.12578624486923,1.51310910097791,-1.50714230341139,1.51012570219465,
20540,20540,2,6848.541,3,34.6856667564604,30.9316871021928,1.57691929489374,-2.12357509881258,1.5130013469543,-1.50840713262021,1.51070423978725,
20550,20550,2,6851.874,3,34.6855482922242,30.9301381264248,1.58028472214937,-2.12639570236206,1.51310733146498,-1.50887875437954,1.51099304292226,
20560,20560,2,6855.208,3,34.6835925147393,30.9297536764506,1.57715361565351,-2.12836246937513,1.51188795079853,-1.50823418601534,1.51006106840694,
20570,20570,2,6858.541,3,34.6854991183903,30.9313920591894,1.57761704176664,-2.12388671934605,1.51286649144334,-1.50856368794751,1.51071508969542,
20580,20580,2,6861.874,3,34.6857941613937,30.9302454147896,1.58067755401134,-2.12649069726467,1.51365252770889,-1.50797341569027,1.51081297169958,
20590,20590,2,6865.208,3,34.686154024451,30.9299123738236,1.5773331746459,-2.12524402886629,1.51348516903955,-1.5079477111868,1.51071644011318,
20600,20600,2,6868.541,3,34.6858008669165,30.9307863269626,1.57916639000177,-2.12905164808035,1.5127272587162,-1.50850697040181,1.51061711455901,
20610,20610,2,6871.874,3,34.6856041715809,30.9311998342023,1.57863702625036,-2.12634298950434,1.51367422752522,-1.50788689582171,1.51078056167347,
20620,20620,2,6875.208,3,34.6842831835882,30.9305985723241,1.57827623188496,-2.12592277675867,1.51263608223469,-1.50848378046933,1.51055993135201,
20630,20630,2,6878.541,3,34.6854007707225,30.9308355007965,1.57696269452572,-2.12691742926836,1.51317839137857,-1.50835097386806,1.51076468262331,
20640,20640,2,6881.874,3,34.6855348811786,30.9299391959149,1.58396437764168,-2.12607346475124,1.51373364590643,-1.50879372462712,1.51126368526678,
20650,20650,2,6885.208,3,34.6840060219789,30.9298453185956,1.57756805419922,-2.1288501098752,1.51307333819047,-1.50816536127597,1.51061934973322,
20660,20660,2,6888.541,3,34.6853560672371,30.9297201488366,1.5798756852746,-2.12667621672153,1.51338905654831,-1.50882846295971,1.51110875975401,
20670,20670,2,6891.874,3,34.68479727367,30.9302431796154,1.57820452004671,-2.12540756911039,1.51384186559134,-1.50781276254358,1.51082731406746,
20680,20680,2,6895.208,3,34.6853426561915,30.9313428853555,1.57622862607241,-2.12423913180828,1.51306793651945,-1.50691003155756,1.50998898403851,
20690,20690,2,6898.541,3,34.6847615108817,30.9307773862655,1.57766174525023,-2.1237175911665,1.51283938995598,-1.50830738797088,1.51057338896343,
20700,20700,2,6901.874,3,34.6844709382268,30.9318010960805,1.58187039196491,-2.12432350963354,1.5132193695725,-1.50746100200152,1.51034018578701,
20710,20710,2,6905.208,3,34.6848844454665,30.9321229611752,1.5794089064002,-2.12515369057655,1.51264483666703,-1.50702942711354,1.50983713189029,
20720,20720,2,6908.541,3,34.6855415867014,30.9317586277694,1.57660227268934,-2.1228676661849,1.51280204392014,-1.50770463599094,1.51025333995554,
20730,20730,2,6911.874,3,34.6848151550641,30.9309249077673,1.57860517501831,-2.12278179824352,1.51324805430826,-1.50771208657166,1.51048007043996,
20740,20740,2,6915.208,3,34.6840686068585,30.9307170365603,1.5751276165247,-2.12695859372616,1.51269941217078,-1.50705187198795,1.50987564207936,
20750,20750,2,6918.541,3,34.6857807503481,30.9306343351124,1.57883167266846,-2.12383568286896,1.51302639953196,-1.50819646745046,1.51061143349121,
20760,20760,2,6921.874,3,34.6850520835366,30.9305516336644,1.57734658569098,-2.12521608918905,1.51365345903148,-1.50814254387253,1.510898001452,
20770,20770,2,6925.208,3,34.6848151550641,30.9303124700177,1.57598368823528,-2.12603416293859,1.51268954015133,-1.5075824464672,1.51013599330926,
20780,20780,2,6928.541,3,34.6853694782827,30.9304286990797,1.57690588384867,-2.12650336325169,1.51284562981733,-1.50928890884797,1.51106726933265,
20790,20790,2,6931.874,3,34.683831678386,30.93001519184,1.57840605825186,-2.12526135146618,1.51221354117583,-1.50876783385913,1.51049068751748,
20800,20800,2,6935.208,3,34.6841490731321,30.9305941019755,1.57776065170765,-2.12572626769543,1.51211407592327,-1.50770966513292,1.50991187052809,
20810,20810,2,6938.541,3,34.6844910547952,30.9315909896993,1.57849788665771,-2.12350953370333,1.51261261290543,-1.50838748171357,1.5105000473095,
20820,20820,2,6941.874,3,34.6839277908795,30.9316312228361,1.57804563641548,-2.12281737476587,1.51288558355642,-1.50833458259049,1.51061008307346,
20830,20830,2,6945.208,3,34.6856868730288,30.9319083844454,1.57657340168953,-2.12647300213575,1.51317280344303,-1.50754519356361,1.51035899850332,
20840,20840,2,6948.541,3,34.6851392553331,30.9316960428899,1.57916378229856,-2.12368406355381,1.51351739280115,-1.50798813058719,1.51075276169417,
20850,20850,2,6951.874,3,34.6844575271812,30.9312735949531,1.57655943185091,-2.12592091411352,1.51355660148217,-1.50803087829405,1.51079373988811,
20860,20860,2,6955.208,3,34.6844552920069,30.9302454147896,1.57470181584358,-2.123755030334,1.51215617170431,-1.50832880839043,1.51024249004737,
20870,20870,2,6958.541,3,34.6841356620865,30.9310165499123,1.57550405710936,-2.12458968162537,1.5114449206427,-1.50891153693469,1.5101782287887,
20880,20880,2,6961.874,3,34.6847302184419,30.9301716540388,1.57916080206633,-2.12489701807499,1.51261494121191,-1.50846487462076,1.51053990791634,
20890,20890,2,6965.208,3,34.6863306032182,30.9313697074467,1.57890859991312,-2.12651249021292,1.51312316394901,-1.50740642649778,1.51026479522339,
20900,20900,2,6968.541,3,34.6839166150082,30.9323285972079,1.57637819647789,-2.12205145508051,1.51207728868098,-1.50772829158471,1.50990279013285,
20910,20910,2,6971.874,3,34.6849716172629,30.9309517298585,1.5776053071022,-2.12401133030653,1.51362235285699,-1.50879102379161,1.5112066883243,
20920,20920,2,6975.208,3,34.6847704515788,30.9303527031545,1.57664529979229,-2.12866403162479,1.51280744559116,-1.50820876090865,1.5105081032499,
20930,20930,2,6978.541,3,34.6862389610732,30.9316871021928,1.57888308167458,-2.12322492152452,1.51349243335575,-1.50797974868388,1.51073609101982,
20940,20940,2,6981.874,3,34.6847838626244,30.9306030426726,1.57646089792252,-2.12414693087339,1.51344065181977,-1.50777765168196,1.51060915175087,
20950,20950,2,6985.208,3,34.6843792960818,30.9309696112526,1.57710500061512,-2.12511140853167,1.51214220186547,-1.50770789562,1.50992504874274,
20960,20960,2,6988.541,3,34.6853806541541,30.9294206354846,1.58038977533579,-2.12705284357071,1.51304260454501,-1.5082426610509,1.51064263279796,
20970,20970,2,6991.874,3,34.6851504312044,30.9301336560762,1.57979428768158,-2.12554652243853,1.512933267273,-1.50855903133456,1.51074614930378,
20980,20980,2,6995.208,3,34.685762868954,30.9308936153275,1.57895907759666,-2.12655067443848,1.51304744742248,-1.50740651963004,1.51022698352626,
20990,20990,2,6998.541,3,34.6845335231063,30.931072429269,1.57627239823341,-2.12478023022413,1.51221652140811,-1.50772112040077,1.50996882090444,
21000,21000,2,7001.874,3,34.6843681202104,30.9306410406352,1.57835520803928,-2.12534572929144,1.51276181078427,-1.50774850128491,1.51025515603459,
21010,21010,2,7005.208,3,34.6852845416605,30.9300777767195,1.57352741807699,-2.12631095200777,1.51287077552725,-1.50824349924123,1.51055713738424,
21020,21020,2,7008.541,3,34.6852845416605,30.9301157746821,1.5767976641655,-2.12308503687382,1.51292572356003,-1.5087758432334,1.51085078339672,
21030,21030,2,7011.874,3,34.6853851245026,30.9312355969906,1.57699417322874,-2.12483033537865,1.51401239075748,-1.5086124892512,1.51131244000434,
